"","fcast","h"
"1",24,1
"2",21,1
"3",27,1
"4",39,1
"5",46,1
"6",41,1
"7",38,1
"8",36,1
"9",24,1
"10",26,1
"11",29,1
"12",21,1
"13",12,1
"14",22,1
"15",19,1
"16",22,1
"17",34,1
"18",35,1
"19",45,1
"20",39,1
"21",34,1
"22",26,1
"23",24,1
"24",31,2
"25",31,2
"26",35,2
"27",42,2
"28",41,2
"29",35,2
"30",31,2
"31",28,2
"32",26,2
"33",21,2
"34",16,2
"35",18,2
"36",22,2
"37",27,2
"38",35,2
"39",44,2
"40",49,2
"41",44,2
"42",38,2
"43",30,2
"44",27,2
"45",27,2
"46",25,2
"47",37,3
"48",44,3
"49",42,3
"50",35,3
"51",30,3
"52",28,3
"53",27,3
"54",19,3
"55",15,3
"56",20,3
"57",23,3
"58",29,3
"59",38,3
"60",44,3
"61",48,3
"62",43,3
"63",36,3
"64",29,3
"65",27,3
"66",27,3
"67",25,3
"68",34,3
"69",43,3
"70",106,4
"71",127,4
"72",79,4
"73",69,4
"74",51,4
"75",40,4
"76",33,4
"77",29,4
"78",25,4
"79",30,4
"80",36,4
"81",37,4
"82",49,4
"83",32,4
"84",41,4
"85",26,4
"86",26,4
"87",26,4
"88",17,4
"89",28,4
"90",37,4
"91",37,4
"92",57,4
